88.792,0,0,0.6,-0.102517,-0.0186896,0.610937,0,0,0,0.0423282,-0.0168105,0.0319541,0.293458,0.203416,-0.177726,0,-0.00828757,0.00506097,-0.0211271,0.0304884,0,-0.02317,0.0278741,9.28484e-05,0.0109162,0.01051,-0.000978807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674988,0.741687,0.783233,0.569873
88.824,0,0,0.6,-0.1036,-0.0185282,0.610927,0,0,0,0.0414803,-0.0161399,0.0315716,0.301185,0.199396,-0.180889,0,0.02939,0.0548471,-0.020716,0.0313009,0,-0.0226205,0.0283597,9.13893e-05,0.015469,0.0147534,0.000911623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668022,0.746143,0.77937,0.569696
88.86,0,0,0.6,-0.10397,-0.018515,0.61102,0,0,0,0.0410669,-0.015722,0.0323822,0.304319,0.197329,-0.184781,0,-0.00151016,0.048537,-0.0205094,0.0316392,0,-0.0222961,0.028664,7.10985e-05,0.014876,0.0111928,-0.00138917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665238,0.748457,0.774672,0.569469
88.892,0,0,0.6,-0.103995,-0.0185837,0.611222,0,0,0,0.0405671,-0.0153323,0.0335781,0.306423,0.195807,-0.190523,0,0.0182199,0.0539827,-0.0203632,0.0318767,0,-0.0219328,0.0291212,5.93193e-05,0.00600077,0.0144174,-0.00224857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663383,0.750172,0.767843,0.569131
88.924,0,0,0.6,-0.104056,-0.0186319,0.611403,0,0,0,0.0405671,-0.0153323,0.0335781,0.306666,0.196051,-0.190527,0,-0.0138237,0.0173631,-0.0203887,0.0319021,0,-0.0217485,0.0296801,2.75141e-05,0.00462431,0.0159346,-0.00203754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663169,0.749901,0.767843,0.569132
88.96,0,0,0.6,-0.103807,-0.0188125,0.611772,0,0,0,0.0417042,-0.0167475,0.034715,0.301121,0.203752,-0.195986,0,-0.0246373,0.0474771,-0.0212017,0.0313434,0,-0.0215503,0.0300395,8.28846e-06,0.00974118,0.0161964,-0.000380342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668083,0.741344,0.761461,0.568808
88.992,0,0,0.6,-0.103388,-0.0190442,0.612212,0,0,0,0.0423886,-0.0166919,0.0347771,0.296708,0.204649,-0.201287,0,-0.0275387,-0.0140504,-0.0213071,0.0309014,0,-0.0211669,0.0305154,-3.55159e-06,0.00856531,0.0105812,-0.000128935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672046,0.740366,0.755367,0.568487
89.024,0,0,0.6,-0.103012,-0.0192538,0.612511,0,0,0,0.0423886,-0.0166919,0.0347771,0.295202,0.205703,-0.201288,0,-0.00028721,0.0589053,-0.0214169,0.0307446,0,-0.0209673,0.0308293,2.0315e-05,0.00410811,0.00863248,0.000369457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673407,0.739218,0.755367,0.568486
89.06,0,0,0.6,-0.104874,-0.0178158,0.612222,0,0,0,0.042342,-0.0166019,0.0346848,0.302836,0.198087,-0.200848,0,-0.00956336,-0.0373212,-0.0206227,0.0315378,0,-0.02098,0.030959,4.03417e-05,-0.00491632,0.00671832,-8.6365e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666553,0.747643,0.755873,0.568517
89.092,0,0,0.6,-0.104874,-0.0178158,0.612222,0,0,0,0.042342,-0.0166019,0.0346848,0.302836,0.198092,-0.200848,0,0.0138237,0.0184871,-0.0206232,0.0315377,0,-0.0212853,0.0310376,3.52856e-05,-0.00821138,0.000838221,0.000660483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666553,0.747643,0.755873,0.568517
89.124,0,0,0.6,-0.106813,-0.0161247,0.612287,0,0,0,0.0426792,-0.0162121,0.0345392,0.30924,0.18777,-0.200149,0,-0.0173788,-0.00828271,-0.019547,0.0322019,0,-0.0215545,0.0309419,-8.33051e-06,1.95582e-05,-0.00211405,-0.00347906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660908,0.759369,0.756672,0.568558
89.16,0,0,0.6,-0.10789,-0.0148004,0.612671,0,0,0,0.0432451,-0.01686,0.0335963,0.311284,0.184263,-0.195623,0,-0.0302475,-0.0132541,-0.0191729,0.0323993,0,-0.0214353,0.0308998,5.41968e-07,0.0100001,0.00153364,0.000464237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659127,0.76344,0.76189,0.568825
89.192,0,0,0.6,-0.10789,-0.0148004,0.612671,0,0,0,0.0438681,-0.0173663,0.0328803,0.308791,0.186699,-0.192185,0,-0.0380941,-0.0204494,-0.0194195,0.0321285,0,-0.0208389,0.0310743,5.91524e-06,0.0194817,0.00570091,-0.000861074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6613,0.760618,0.765902,0.569027
89.224,0,0,0.6,-0.108167,-0.0143683,0.6129,0,0,0,0.0438681,-0.0173663,0.0328803,0.309899,0.184545,-0.197184,0,-0.0299902,-0.0303025,-0.0192054,0.0322605,0,-0.0205422,0.0311665,7.2184e-06,0.0154966,0.00412321,-0.00042651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660331,0.763126,0.76008,0.568731
89.26,0,0,0.6,-0.108151,-0.0139803,0.613413,0,0,0,0.0452884,-0.0179835,0.0323934,0.304152,0.185574,-0.194844,0,-0.0324289,0.0187795,-0.0193082,0.0316549,0,-0.0201379,0.031397,1.23794e-05,0.00491077,0.00843789,0.00181767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665381,0.761937,0.76279,0.568859
89.292,0,0,0.6,-0.107867,-0.0138298,0.613957,0,0,0,0.0452884,-0.0179835,0.0323934,0.303018,0.184828,-0.199843,0,-0.0483026,-0.005929,-0.0192406,0.0315534,0,-0.0200963,0.0317032,1.49287e-05,9.03475e-05,0.00733514,0.000441612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666387,0.762812,0.757016,0.568561
89.324,0,0,0.6,-0.107607,-0.0136912,0.614331,0,0,0,0.0463785,-0.0188358,0.0326384,0.297619,0.188232,-0.201019,0,-0.0551028,0.027062,-0.0195977,0.0309954,0,-0.0200794,0.0318147,7.92477e-05,0.00191368,0.00367775,0.00316115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671218,0.758878,0.75567,0.568485
89.36,0,0,0.6,-0.106924,-0.0137059,0.614753,0,0,0,0.0485625,-0.020968,0.032726,0.286149,0.198548,-0.201441,0,-0.024189,-0.0025959,-0.0206731,0.0298028,0,-0.0199025,0.0318106,0.000101494,0.00715193,-0.00118394,-0.00265487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681715,0.747188,0.75519,0.568452
89.392,0,0,0.6,-0.106924,-0.0137059,0.614753,0,0,0,0.0485625,-0.020968,0.032726,0.286148,0.198554,-0.206442,0,-0.0569982,-0.0108222,-0.0206845,0.0298182,0,-0.0195118,0.0316332,0.000164914,0.00712927,-0.00585923,0.00228718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681715,0.747188,0.74953,0.568156
89.424,0,0,0.6,-0.106153,-0.0138574,0.615111,0,0,0,0.049391,-0.0216725,0.0318569,0.27975,0.2027,-0.19727,0,-0.00570191,0.0263255,-0.0210965,0.0291241,0,-0.0194945,0.0315254,0.000196083,7.73365e-05,-0.00630062,0.00158665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687714,0.742595,0.759979,0.568692
89.46,0,0,0.6,-0.10547,-0.0134407,0.613161,0,0,0,0.0493222,-0.022365,0.0307721,0.277295,0.203945,-0.182066,0,-0.0451181,0.00160884,-0.0211927,0.0288231,0,-0.0199321,0.0311188,0.000226876,-0.0127768,-0.0118243,0.00134871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690043,0.741229,0.77796,0.569589
89.492,0,0,0.6,-0.105175,-0.0132183,0.611907,0,0,0,0.0500535,-0.0230117,0.0297446,0.273187,0.205944,-0.172134,0,-0.0144444,0.0216428,-0.0213785,0.028367,0,-0.0204594,0.0307529,0.000261364,-0.0113186,-0.0122775,0.000275032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693977,0.739046,0.790171,0.570172
89.524,0,0,0.6,-0.104922,-0.0130119,0.610732,0,0,0,0.0503385,-0.0234774,0.0293927,0.271036,0.207152,-0.160445,0,-0.0315448,0.00200896,-0.021478,0.0281096,0,-0.0206523,0.0302234,0.000201477,7.19991e-05,-0.0115167,-0.00298243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696055,0.737734,0.805043,0.570861
89.56,0,0,0.6,-0.104236,-0.0129638,0.609282,0,0,0,0.0505196,-0.0244985,0.028421,0.267569,0.211819,-0.15078,0,-0.0281311,0.0464025,-0.0219399,0.0277225,0,-0.0206974,0.0300052,0.000175401,-0.00189096,-0.00908906,-0.00247775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699431,0.732696,0.817767,0.571433
89.592,0,0,0.6,-0.103473,-0.0130874,0.608416,0,0,0,0.0505471,-0.0250014,0.0301833,0.264406,0.214857,-0.154239,0,-0.0186794,0.0754181,-0.0222627,0.0274048,0,-0.0207423,0.0296285,0.000185883,-0.00106352,-0.00885855,-0.00114851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702539,0.729454,0.813167,0.571228
89.624,0,0,0.6,-0.103473,-0.0130874,0.608416,0,0,0,0.0505471,-0.0250014,0.0301833,0.264406,0.214862,-0.14924,0,-0.0232847,0.0641759,-0.0222517,0.0273906,0,-0.0208816,0.0293981,0.000192127,-0.00888533,-0.0106147,-0.000411085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702539,0.729454,0.819834,0.571523
89.66,0,0,0.6,-0.101656,-0.0134859,0.606748,0,0,0,0.0501711,-0.0251343,0.0337213,0.258644,0.217497,-0.166225,0,0.010113,0.066244,-0.0225646,0.0268412,0,-0.0213366,0.0289672,0.000209763,-0.00722455,-0.0101227,-0.00044366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708274,0.726666,0.797623,0.570513
89.692,0,0,0.6,-0.100601,-0.0138219,0.606425,0,0,0,0.0501711,-0.0251343,0.0337213,0.254422,0.219182,-0.166227,0,-0.00361005,0.0874297,-0.0227396,0.0264033,0,-0.0216398,0.0284558,0.00023021,-0.0068491,-0.0114705,0.00130141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712537,0.724896,0.797623,0.570508
89.724,0,0,0.6,-0.0996703,-0.0141219,0.606149,0,0,0,0.0498319,-0.0254704,0.0349872,0.252059,0.2223,-0.172307,0,-0.0401779,0.0706525,-0.0230776,0.0261746,0,-0.021797,0.0280763,0.000267688,-0.00246028,-0.00941123,0.00077706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714946,0.721639,0.789966,0.570149
89.76,0,0,0.6,-0.0981846,-0.0146672,0.606093,0,0,0,0.0501788,-0.0254963,0.0368608,0.244729,0.225157,-0.181305,0,0.00805061,0.0700872,-0.0233964,0.0254375,0,-0.0217627,0.027903,0.000266092,0.0020948,-0.0049548,-0.00182335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722519,0.718682,0.778899,0.56961
89.792,0,0,0.6,-0.0965824,-0.0152849,0.606284,0,0,0,0.0504656,-0.0251387,0.0386221,0.237172,0.226534,-0.189763,0,-0.0105411,0.0483673,-0.0235606,0.0246741,0,-0.021901,0.0276006,0.000142109,-0.00964823,-0.00979407,-0.00121275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730496,0.717267,0.768774,0.5691
89.824,0,0,0.6,-0.0957346,-0.0156099,0.606438,0,0,0,0.050589,-0.0248418,0.0390469,0.233287,0.226739,-0.186806,0,0.0141846,0.0470542,-0.0235749,0.0242626,0,-0.0224864,0.0271189,0.000191464,-0.0163883,-0.0140508,0.00207734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734665,0.717061,0.77229,0.56927
89.86,0,0,0.6,-0.0957346,-0.0156099,0.606438,0,0,0,0.0499944,-0.0244104,0.0387948,0.235665,0.224673,-0.180598,0,0.0155962,0.0281532,-0.023345,0.024494,0,-0.0227557,0.0268664,0.000248687,-0.0116513,-0.0129218,0.000944993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732107,0.719197,0.77977,0.569638
89.892,0,0,0.6,-0.0960319,-0.0146627,0.603647,0,0,0,0.0481606,-0.0248894,0.0381663,0.244189,0.222241,-0.172583,0,-0.046081,0.0334945,-0.0230726,0.0253585,0,-0.0230576,0.0263343,0.000274877,-0.00142357,-0.0129394,0.000787433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723081,0.721727,0.789642,0.570121
89.924,0,0,0.6,-0.0958909,-0.0143681,0.602568,0,0,0,0.0481606,-0.0248894,0.0381663,0.243626,0.220775,-0.167584,0,-0.0175702,0.0465354,-0.0229086,0.0252869,0,-0.0230057,0.026002,0.00030282,0.00401342,-0.0144138,-0.000851645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723672,0.723265,0.795927,0.570414
89.96,0,0,0.6,-0.0957353,-0.01421,0.601817,0,0,0,0.045912,-0.0234915,0.0385237,0.251997,0.213281,-0.1643,0,0.0131042,-4.66461e-05,-0.0221233,0.0261465,0,-0.0229488,0.0255182,0.00030498,-0.000479184,-0.0098667,-0.000561651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715008,0.731198,0.80011,0.570611
89.992,0,0,0.6,-0.0952436,-0.0141654,0.601169,0,0,0,0.045912,-0.0234915,0.0385237,0.250031,0.213064,-0.164299,0,-0.00450196,0.0537641,-0.0221009,0.0259425,0,-0.0230246,0.025312,0.000314143,-0.000856114,-0.000289566,0.00160368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717025,0.731437,0.80011,0.570607
90.024,0,0,0.6,-0.0949426,-0.0141815,0.600953,0,0,0,0.0450731,-0.0231807,0.0389712,0.252183,0.211658,-0.161447,0,-0.0632927,0.0387916,-0.0219485,0.026158,0,-0.0229785,0.0253603,0.000331875,0.000560942,0.00420936,-0.00329491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714819,0.73295,0.803779,0.570778
90.06,0,0,0.6,-0.0942389,-0.0143,0.600643,0,0,0,0.0437085,-0.023287,0.0413052,0.254826,0.212769,-0.17265,0,-0.0162428,0.0548684,-0.0220892,0.0264628,0,-0.0229093,0.0253831,0.000329288,0.00718312,0.00494345,0.000114972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712128,0.731767,0.789559,0.570121
90.092,0,0,0.6,-0.0942389,-0.0143,0.600643,0,0,0,0.0437085,-0.023287,0.0413052,0.254826,0.212777,-0.172651,0,-0.0312288,0.0600017,-0.02209,0.0264628,0,-0.0225392,0.0256161,0.000258604,0.0104405,0.00601417,-0.00152486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712128,0.731767,0.789559,0.570121
90.124,0,0,0.6,-0.0929271,-0.0146938,0.600524,0,0,0,0.0426396,-0.0235005,0.0420007,0.253856,0.215778,-0.175991,0,0.0201477,0.0875645,-0.0224093,0.0263713,0,-0.022362,0.0257459,0.000222242,0.00671147,0.00633369,-0.00207197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713114,0.728575,0.785419,0.569925
90.16,0,0,0.6,-0.0910363,-0.0154733,0.601019,0,0,0,0.041256,-0.0235035,0.0442189,0.251828,0.219696,-0.186643,0,0.0214592,0.00452629,-0.0228414,0.0261897,0,-0.0223454,0.0258734,0.000198353,-0.00140575,0.00249379,0.00130721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715184,0.724445,0.772498,0.569297
90.192,0,0,0.6,-0.0910363,-0.0154733,0.601019,0,0,0,0.0406847,-0.023109,0.0447488,0.254113,0.217806,-0.194188,0,-0.00710442,0.0216207,-0.0226626,0.0264479,0,-0.0224151,0.0259805,0.000201478,-0.00108377,0.00326746,-0.000183181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712854,0.726438,0.763598,0.568852
90.224,0,0,0.6,-0.090255,-0.0158117,0.601238,0,0,0,0.0406847,-0.023109,0.0447488,0.250987,0.219503,-0.189189,0,-0.00637179,0.0163048,-0.0228274,0.0261091,0,-0.0223974,0.0260438,0.000220221,0.00154495,0.00239392,0.00157292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716044,0.724657,0.769474,0.569145
90.26,0,0,0.6,-0.0908044,-0.0146729,0.60006,0,0,0,0.0392827,-0.0223999,0.0443443,0.258791,0.21041,-0.182249,0,-0.0111075,0.0132188,-0.0218658,0.0269011,0,-0.022428,0.0260854,0.000254428,-0.00391889,0.000858893,0.000379457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708128,0.734339,0.777783,0.569556
90.292,0,0,0.6,-0.0909856,-0.0140204,0.599344,0,0,0,0.0379809,-0.0217887,0.0441164,0.264722,0.204219,-0.176155,0,-0.0375376,-0.0234313,-0.0212089,0.0274999,0,-0.022602,0.0261609,0.000324484,-0.00465259,0.00171822,0.00121173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702229,0.741084,0.785227,0.569918
90.324,0,0,0.6,-0.0909856,-0.0140204,0.599344,0,0,0,0.0367731,-0.0216402,0.0432941,0.269552,0.203513,-0.172206,0,0.010376,0.0215751,-0.0211266,0.0279899,0,-0.0226157,0.0262406,0.00027577,0.00877288,0.00511218,-0.00275115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697496,0.741867,0.790124,0.570159
90.36,0,0,0.6,-0.0912225,-0.0127785,0.597882,0,0,0,0.0360405,-0.0207432,0.0431811,0.273428,0.193004,-0.166662,0,0.0143138,0.0702717,-0.0200243,0.0283759,0,-0.0223697,0.0263339,0.000249711,0.0117257,0.00549931,0.000431067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693743,0.753625,0.797106,0.57048
90.392,0,0,0.6,-0.0910388,-0.0124711,0.597625,0,0,0,0.0356667,-0.0207041,0.043823,0.274188,0.191283,-0.169744,0,-0.0456123,0.0687727,-0.0198521,0.0284638,0,-0.0219919,0.0265785,0.000250226,0.0137397,0.0100191,-0.000216031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693012,0.755589,0.793209,0.570297
90.424,0,0,0.6,-0.0907297,-0.0121274,0.597375,0,0,0,0.0353811,-0.0202271,0.0450749,0.274093,0.187282,-0.175756,0,0.00420906,0.0457002,-0.019449,0.0284717,0,-0.0218044,0.0268002,0.000287142,0.00846105,0.0102263,0.000719062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693102,0.760194,0.785719,0.569937
90.46,0,0,0.6,-0.0904695,-0.0119327,0.597312,0,0,0,0.0348727,-0.0206267,0.0457206,0.275085,0.188232,-0.178857,0,0.00980483,0.0637683,-0.0195539,0.028584,0,-0.0213907,0.0271517,0.00024475,0.00946404,0.00809896,-0.00155449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69215,0.759104,0.781911,0.569756
90.492,0,0,0.6,-0.0900015,-0.0118952,0.597535,0,0,0,0.0338336,-0.0207017,0.0479046,0.27737,0.188408,-0.189344,0,-0.0309386,0.0570501,-0.0195934,0.0288526,0,-0.0210361,0.0275323,0.000219595,0.0142463,0.0112705,-0.00318709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689968,0.758905,0.769299,0.56914
90.524,0,0,0.6,-0.0900015,-0.0118952,0.597535,0,0,0,0.0338336,-0.0207017,0.0479046,0.277369,0.188413,-0.189348,0,-0.0113077,0.0265154,-0.0195939,0.0288526,0,-0.0205529,0.0278018,0.000258887,0.0110081,0.00376947,0.000938459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689968,0.758905,0.769299,0.56914
90.56,0,0,0.6,-0.089609,-0.0118461,0.597742,0,0,0,0.0339675,-0.0208097,0.0489855,0.275263,0.188691,-0.199539,0,-0.0173718,0.0235778,-0.0196438,0.028664,0,-0.0203674,0.0278566,0.00025273,0.00627215,0.000806665,-0.0027458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691978,0.758591,0.757426,0.568534
90.592,0,0,0.6,-0.0881967,-0.0121044,0.59837,0,0,0,0.0343242,-0.0213664,0.0493477,0.268186,0.19266,-0.201279,0,-0.00714128,0.0408878,-0.0200609,0.0279325,0,-0.0202073,0.0280715,0.000265351,0.00118469,0.00899792,-0.00026212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698822,0.754056,0.755437,0.568424
90.624,0,0,0.6,-0.0875696,-0.0122726,0.598649,0,0,0,0.0343242,-0.0213664,0.0493477,0.265675,0.193505,-0.196282,0,-0.0252432,0.0137917,-0.0201386,0.0276567,0,-0.0201863,0.0281764,0.000224035,0.000237646,0.00548562,-0.0036268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70128,0.753101,0.761187,0.568716
90.66,0,0,0.6,-0.0887407,-0.0109665,0.597342,0,0,0,0.0336329,-0.021195,0.0473667,0.273124,0.186156,-0.186775,0,-0.00936089,-0.0104746,-0.0193544,0.0284036,0,-0.0201028,0.0283055,0.000213797,0.00251182,0.00284574,-0.00127186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694029,0.761535,0.772368,0.569282
90.692,0,0,0.6,-0.089335,-0.0102114,0.596699,0,0,0,0.0334429,-0.021436,0.0468502,0.27626,0.183542,-0.179295,0,-0.0480767,0.00594654,-0.0190677,0.0287073,0,-0.0201051,0.0282451,0.000184779,-0.00274564,-0.0043462,0.00050807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69102,0.764585,0.781395,0.569727
90.724,0,0,0.6,-0.0898904,-0.00951018,0.596021,0,0,0,0.0334429,-0.021436,0.0468502,0.278481,0.180042,-0.174294,0,-0.00925204,0.028499,-0.0186943,0.0289229,0,-0.0201428,0.0281449,0.000142092,0.00540366,0.000937466,-0.00189915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688904,0.768706,0.787549,0.570023
90.76,0,0,0.6,-0.0898904,-0.00951018,0.596021,0,0,0,0.0325039,-0.0218191,0.046446,0.282237,0.181886,-0.172353,0,-0.0645166,0.0340972,-0.0188817,0.0293068,0,-0.0200018,0.0281164,0.000114854,0.00708172,-0.000726138,-0.0022163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685358,0.766539,0.789963,0.570146
90.792,0,0,0.6,-0.0904359,-0.00850832,0.595054,0,0,0,0.0325039,-0.0218191,0.046446,0.284418,0.176883,-0.167353,0,-0.0493667,0.0576293,-0.0183528,0.0295179,0,-0.0196868,0.0281577,7.58795e-05,0.0106139,0.00311689,-0.00396052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683314,0.772471,0.796254,0.57044
90.824,0,0,0.6,-0.0905602,-0.00818645,0.594542,0,0,0,0.0323631,-0.0216373,0.0467978,0.285478,0.174408,-0.169043,0,-0.0108313,0.067787,-0.0180992,0.0296331,0,-0.0195031,0.0282009,7.678e-05,0.0117422,0.00290563,0.000246204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682325,0.775445,0.794118,0.570339
90.86,0,0,0.6,-0.0904627,-0.00797655,0.594187,0,0,0,0.0323209,-0.0223983,0.0475345,0.285256,0.177017,-0.172582,0,-0.013049,-0.0218483,-0.0183766,0.0296208,0,-0.0192924,0.0284709,7.60512e-05,0.00123561,0.00841317,-0.000729766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682531,0.772326,0.789683,0.570132
90.892,0,0,0.6,-0.0902074,-0.00798066,0.594037,0,0,0,0.0321062,-0.0241515,0.0494529,0.285093,0.185457,-0.17679,0,-0.0570682,0.0638008,-0.019261,0.0296169,0,-0.0193181,0.028694,0.00015733,-0.000338212,0.00638482,0.00334833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682683,0.762392,0.784469,0.569892
90.924,0,0,0.6,-0.0899978,-0.00798923,0.593805,0,0,0,0.0321062,-0.0241515,0.0494529,0.284255,0.185506,-0.176791,0,-0.0429517,0.0723436,-0.0192661,0.0295299,0,-0.0189578,0.0289854,0.000196242,0.0136034,0.00374002,-0.000879966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683465,0.762342,0.784469,0.569891
90.96,0,0,0.6,-0.0895005,-0.00822478,0.593908,0,0,0,0.032155,-0.0255263,0.0515232,0.282072,0.193288,-0.191732,0,-0.00524634,0.0705871,-0.0201055,0.0293488,0,-0.0188168,0.029082,0.000193668,0.00852691,0.00790703,-0.000744862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685512,0.753409,0.766505,0.569013
90.992,0,0,0.6,-0.0889639,-0.008563,0.594285,0,0,0,0.0328789,-0.0265046,0.0527525,0.27703,0.199679,-0.197636,0,-0.00849442,0.0279454,-0.0207832,0.0288422,0,-0.0187499,0.029329,0.000222002,-0.00529528,0.00274141,-0.0012902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690283,0.746227,0.759634,0.568662
91.024,0,0,0.6,-0.0889639,-0.008563,0.594285,0,0,0,0.0334225,-0.0272269,0.0536227,0.274855,0.203149,-0.201816,0,-0.0598756,-0.00634752,-0.0211536,0.0286283,0,-0.0192549,0.029391,0.000207254,-0.01493,0.00105451,-0.00266257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692362,0.742386,0.754844,0.568416
91.06,0,0,0.6,-0.08863,-0.00776883,0.594516,0,0,0,0.0335226,-0.029117,0.0521575,0.273119,0.208256,-0.194785,0,-0.0575187,-0.016517,-0.0216694,0.0284268,0,-0.0196331,0.0294037,0.000191877,-0.0167546,-0.000288024,-0.00383321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694031,0.736805,0.762944,0.568835
91.092,0,0,0.6,-0.0884624,-0.00669972,0.594805,0,0,0,0.0330146,-0.0289485,0.0515005,0.274481,0.202108,-0.191631,0,-0.0116256,0.000415151,-0.0210229,0.0285591,0,-0.0201211,0.0292712,0.000241508,-0.00353271,-0.00174741,0.00145297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692721,0.743548,0.766633,0.569016
91.124,0,0,0.6,-0.0884624,-0.00669972,0.594805,0,0,0,0.0330146,-0.0289485,0.0515005,0.274482,0.202114,-0.19663,0,-0.0515737,0.00607689,-0.0210345,0.028574,0,-0.0203066,0.0290824,0.000273337,-0.00408324,-0.00724471,-0.000561637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692721,0.743548,0.760801,0.568721
91.16,0,0,0.6,-0.0881287,-0.0062999,0.595106,0,0,0,0.0331417,-0.0297739,0.0502893,0.272638,0.204083,-0.190815,0,0.0150445,-0.00634882,-0.0212266,0.0283651,0,-0.0204281,0.0289606,0.000263372,-0.00658122,-0.00518293,-0.00175731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694495,0.741384,0.767591,0.569064
