26.416,0,2.22508,0.570861,-0.0793058,1.90582,0.800066,0,5.13643,0.0415215,-0.00729596,5.65407,-0.332694,0.398261,5.47851,0.277662,0,5.04239,-0.883488,-0.497612,0.0394986,0,-0.669986,0.0339659,-0.0014534,1.57821,0.0188277,0.0144297,7.66215,1.38903,2.492,-0.004,7.63223,1.3889,2.49696,-0.00326794,11.6274,1.38367,2.49696,-0.00326794,0.020673,19,1,0,0,0.590732,0.895188,0.750005,0.679278
26.452,0,2.32508,0.570841,-0.0806206,2.06389,0.791538,0,5.13661,0.0416756,-0.0139253,5.98244,-0.391627,0.430043,2.46874,0.594606,0,4.50523,-0.641301,-0.232989,0.0413482,0,-0.63304,0.03454,-0.00119499,0.735352,0.00591838,0.0173763,7.74482,1.38982,2.48,0.0235,7.73221,1.38886,2.49714,-0.00311381,11.7276,1.38388,2.49714,-0.00311381,0.0214989,18,1,0,0,0.569357,0.733696,0.5341,0.632816
26.484,0,2.47756,0.57256,-0.0806206,2.06389,0.791538,0,5.36828,0.0472152,-0.0175104,6.12352,-0.403765,0.444391,3.91338,0.760506,0,4.41574,-0.330148,-0.354591,0.0420556,0,-0.614377,0.034666,-0.000880521,0.821289,-0.000476469,0.0153965,7.74482,1.38982,2.48,0.0235,7.83215,1.38891,2.49705,-0.00287741,11.7026,1.38445,2.49705,-0.00287741,0.0213921,17,1,0,0,0.560209,0.820894,0.478842,0.667061
26.516,0,2.66733,0.574644,-0.101334,2.48853,0.766199,0,5.58439,0.0537922,-0.0175104,6.12352,-0.403765,0.527239,3.24565,0.852452,0,3.95064,-0.21434,-0.295409,0.0494543,0,-0.578136,0.0348365,-0.000450247,1.27984,0.00529167,0.0117996,7.9118,1.39052,2.503,0.008,7.96181,1.38913,2.497,-0.00244015,11.7073,1.38547,2.497,-0.00244015,0.021713,16,1,0,0,0.512622,0.79736,0.462404,0.659804
26.552,0,2.85933,0.576577,-0.118986,2.91028,0.740443,0,5.78446,0.0609823,-0.0250076,6.37717,-0.4179,0.627837,0.710202,1.0463,0,3.12523,-0.0487923,-0.0652764,0.0578204,0,-0.504435,0.0352333,-0.000189966,2.01941,0.0185192,0.00911988,8.07753,1.38972,2.4795,-0.016,7.96181,1.38913,2.497,-0.00244015,11.7073,1.38547,2.497,-0.00244015,0.021713,16,1,0,0,0.464696,0.666087,0.423067,0.64437
26.584,0,2.88358,0.576776,-0.118986,2.91028,0.740443,0,5.78336,0.0612306,-0.0267338,6.46338,-0.416347,0.634747,0.295236,1.11223,0,2.70214,0.102554,-0.0270033,0.0581029,0,-0.465864,0.0355539,-9.3699e-05,1.85145,0.020417,0.0130405,8.07753,1.38972,2.4795,-0.016,8.11097,1.38919,2.4959,-0.00219184,11.73,1.38602,2.4959,-0.00219184,0.0214639,15,1,0,0,0.461733,0.645382,0.406649,0.647153
26.616,0,3.08202,0.578981,-0.125839,3.11449,0.728052,0,5.96707,0.0697056,-0.028526,6.52236,-0.412422,0.669331,0.671201,1.20131,0,1.95438,0.277178,-0.0608233,0.0607662,0,-0.404657,0.0371803,-0.000174733,1.43316,0.0571259,0.015965,8.1606,1.3889,2.492,-0.0245,8.11097,1.38919,2.4959,-0.00219184,11.73,1.38602,2.4959,-0.00219184,0.0209689,14,1,0,0,0.447444,0.668311,0.404099,0.65351
26.652,0,3.28639,0.581498,-0.132187,3.29515,0.71755,0,6.1344,0.0797203,-0.028993,6.58354,-0.405375,0.696597,1.14185,1.32135,0,1.19155,0.168679,-0.102114,0.0625542,0,-0.333002,0.0403481,-0.000661921,2.11867,0.0879485,0.0190858,8.24413,1.38952,2.506,0.0185,8.11097,1.38919,2.4959,-0.00219184,11.73,1.38602,2.4959,-0.00219184,0.0209689,14,1,0,0,0.436789,0.703307,0.398472,0.662946
26.684,0,3.38143,0.581541,-0.132187,3.29515,0.71755,0,6.13451,0.0799042,-0.0279939,6.60669,-0.402106,0.69261,1.67851,1.37822,0,0.71272,0.135174,-0.148764,0.0618815,0,-0.288814,0.0422163,-0.000884118,2.26969,0.103801,0.0152083,8.24413,1.38952,2.506,0.0185,8.3308,1.38912,2.49601,-0.0020079,11.8252,1.3863,2.49601,-0.0020079,0.0210719,13,1,0,0,0.438319,0.739685,0.387136,0.67024
26.716,0,3.59117,0.584432,-0.145614,3.76633,0.690368,0,6.28567,0.0917338,-0.0279939,6.60669,-0.402106,0.746328,0.419348,1.51089,0,-0.205074,0.639689,-0.0369774,0.0658876,0,-0.204452,0.0462461,-0.00121541,1.36933,0.0873357,0.0126229,8.40997,1.38862,2.483,-0.01,8.3308,1.38912,2.49601,-0.0020079,11.8252,1.3863,2.49601,-0.0020079,0.0206671,12,1,0,0,0.418609,0.66236,0.383863,0.671334
26.752,0,3.80575,0.587757,-0.15667,4.21401,0.665981,0,6.4211,0.105674,-0.0212108,6.59381,-0.36359,0.763437,-0.576777,1.51579,0,-0.504932,0.524161,0.0508116,0.0673644,0,-0.182203,0.0488483,-0.00124746,0.0251454,0.0665322,0.0120423,8.57695,1.38872,2.5135,-0.006,8.3308,1.38912,2.49601,-0.0020079,11.8252,1.3863,2.49601,-0.0020079,0.0206671,12,1,0,0,0.412703,0.598805,0.406781,0.6721
26.784,0,3.85517,0.587731,-0.15667,4.21401,0.665981,0,6.42059,0.105747,-0.016122,6.57845,-0.340041,0.743103,-0.152299,1.47205,0,-0.481593,0.744545,0.0134811,0.0658291,0,-0.183571,0.0500666,-0.00123723,-0.0932557,0.0629777,0.00788138,8.57695,1.38872,2.5135,-0.006,8.62984,1.38889,2.4955,-0.00193471,11.874,1.38637,2.4955,-0.00193471,0.0215409,11,1,0,0,0.419756,0.626689,0.41531,0.66863
26.816,0,4.07405,0.591569,-0.160725,4.42431,0.655317,0,6.54097,0.122114,-0.016122,6.57845,-0.340041,0.759342,0.329394,1.63018,0,-0.581987,1.04439,-0.0287466,0.0663356,0,-0.167506,0.0528298,-0.00133068,0.968274,0.0728625,0.00532483,8.6604,1.38827,2.5035,-0.0135,8.62984,1.38889,2.4955,-0.00193471,11.874,1.38637,2.4955,-0.00193471,0.0215659,10,1,0,0,0.414117,0.666002,0.412017,0.678251
26.852,0,4.29676,0.596006,-0.164264,4.60798,0.646714,0,6.64723,0.141244,-0.0112933,6.52917,-0.285873,0.754201,1.33101,1.60148,0,-1.33044,0.564833,-0.115963,0.0660532,0,-0.0937586,0.0558433,-0.00124708,1.93872,0.0670251,0.00444687,8.74292,1.38897,2.4755,0.021,8.62984,1.38889,2.4955,-0.00193471,11.874,1.38637,2.4955,-0.00193471,0.0215659,10,1,0,0,0.415895,0.777037,0.446849,0.680829
26.884,0,4.37198,0.595868,-0.193478,5.07377,0.626648,0,6.64756,0.141144,-0.0092922,6.47887,-0.254895,0.863084,-1.01542,1.51771,0,-1.59261,0.996582,0.0892223,0.0761123,0,-0.0659955,0.0567704,-0.00116794,1.52095,0.0575297,0.00553894,8.74292,1.38897,2.4755,0.021,8.82982,1.38866,2.49583,-0.00203449,11.9496,1.38611,2.49583,-0.00203449,0.0219538,9,1,0,0,0.381364,0.560918,0.464576,0.674451
26.916,0,4.60297,0.601014,-0.193478,5.07377,0.626648,0,6.74093,0.163411,-0.00574071,6.401,-0.209612,0.848896,1.40118,1.52708,0,-1.95547,1.1933,-0.122736,0.0748041,0,-0.0359604,0.0584307,-0.000791398,-0.0471065,0.0400073,0.00494153,8.91003,1.38885,2.5235,0.0065,8.95952,1.38857,2.49592,-0.00201744,11.9546,1.38615,2.49592,-0.00201744,0.0216451,8,1,0,0,0.385542,0.810186,0.497575,0.677354
26.952,0,4.9568,0.606854,-0.217194,5.50666,0.612416,0,6.82261,0.189159,-0.00260836,6.34844,-0.175598,0.931245,1.48971,1.62403,0,-1.75413,1.29533,-0.129246,0.0813365,0,-0.062359,0.0600873,-0.000306176,-0.413651,0.0597637,0.00632741,9.07563,1.38878,2.481,-0.006,8.95952,1.38857,2.49592,-0.00201744,12.0794,1.38605,2.49592,-0.00201744,0.0216069,7,1,0,0,0.362526,0.853744,0.513252,0.684064
26.984,0,5.18842,0.613729,-0.217194,5.50666,0.612416,0,6.89432,0.218802,0.00325698,6.29475,-0.139186,0.907802,2.63378,1.73315,0,-1.67379,1.2464,-0.223847,0.0785505,0,-0.0629814,0.0611627,-0.000194652,0.096531,0.0778229,0.0052695,9.07563,1.38878,2.481,-0.006,8.95952,1.38857,2.49592,-0.00201744,12.0794,1.38605,2.49592,-0.00201744,0.0216069,7,1,0,0,0.3688,0.659645,0.52896,0.702205
27.02,0,5.21325,0.613843,-0.225841,5.70787,0.607561,0,6.89414,0.21896,0.00869395,6.24673,-0.113238,0.920663,2.25633,1.64568,0,-1.74261,0.952074,-0.194027,0.0802648,0,-0.0493129,0.064493,7.11649e-05,0.307323,0.0944818,0.00352082,9.15955,1.38827,2.5175,-0.0155,9.10916,1.38857,2.49574,-0.00185972,12.1041,1.38633,2.49574,-0.00185972,0.0212049,6,1,0,0,0.36534,0.797186,0.550864,0.692581
27.052,0,5.44714,0.621795,-0.233674,5.88252,0.60385,0,6.95774,0.252917,0.0134468,6.1741,-0.057174,0.933012,2.67039,1.70759,0,-1.69538,1.61276,-0.227298,0.080901,0,-0.0598347,0.0678013,0.000397455,-0.979609,0.074689,0.00508348,9.2421,1.38777,2.4765,-0.015,9.10916,1.38857,2.49574,-0.00185972,12.1041,1.38633,2.49574,-0.00185972,0.0212049,6,1,0,0,0.36208,0.590333,0.582622,0.701336
27.084,0,5.54237,0.621691,-0.261586,6.32173,0.600108,0,6.95811,0.252924,0.0187062,6.12626,-0.0124063,1.02365,1.84099,1.54659,0,-1.3862,1.45267,-0.16021,0.0899731,0,-0.0899853,0.069363,0.000584141,-1.43111,0.0707897,0.00320069,9.2421,1.38777,2.4765,-0.015,9.32915,1.38837,2.49611,-0.00185275,12.1997,1.38624,2.49611,-0.00185275,0.0217841,5,1,0,0,0.339785,0.959634,0.6331,0.683007
27.116,0,5.78324,0.630907,-0.261586,6.32173,0.600108,0,7.01583,0.291704,0.0187062,6.12626,-0.0124063,1.02368,2.55445,1.83273,0,-0.781736,1.45643,-0.215354,0.0877741,0,-0.139647,0.0711843,0.000778984,-1.10879,0.0552231,0.00396651,9.40858,1.38857,2.4935,0.0175,9.45886,1.38831,2.49624,-0.00178123,12.2047,1.38635,2.49624,-0.00178123,0.021081,19,1.5,0,0,0.339785,0.5755,0.600669,0.70747
27.152,0,6.02106,0.641482,-0.285468,6.7311,0.603921,0,7.06972,0.335625,0.0332133,6.07605,0.0817936,1.06121,2.23887,1.81765,0,-0.435307,1.10745,-0.189609,0.0910915,0,-0.161395,0.0734049,0.000907083,-0.0323051,0.0653272,0.00511061,9.49133,1.38857,2.4825,0,9.45886,1.38831,2.49624,-0.00178123,12.2047,1.38635,2.49624,-0.00178123,0.021498,18,1.5,0,0,0.331341,0.628846,0.666776,0.703037
27.184,0,6.25753,0.653434,-0.285468,6.7311,0.603921,0,7.1172,0.381403,0.0435457,6.06035,0.130371,1.01991,3.2493,1.82233,0,-0.458027,1.46816,-0.27162,0.08753,0,-0.156489,0.0744701,0.0009015,0.404782,0.0744487,0.00320788,9.57422,1.38853,2.4865,-0.001,9.45886,1.38831,2.49624,-0.00178123,12.2047,1.38635,2.49624,-0.00178123,0.021498,18,1.5,0,0,0.340671,0.39712,0.658679,0.716775
27.216,0,6.30178,0.653474,-0.293757,6.92346,0.607783,0,7.11629,0.38148,0.0435457,6.06035,0.130371,1.05309,2.60617,1.8093,0,-0.661831,1.58851,-0.219954,0.0904636,0,-0.14444,0.0774189,0.00092665,0.115122,0.0802754,0.0057455,9.6578,1.38833,2.5075,-0.006,9.628,1.38825,2.49533,-0.00170445,12.2481,1.38646,2.49533,-0.00170445,0.024122,17,1.5,0,0,0.333146,0.476177,0.663227,0.706934
27.252,0,6.53965,0.666948,-0.301171,7.09126,0.612599,0,7.15418,0.426922,0.0682672,6.01838,0.243931,0.983899,3.08292,1.614,0,-0.461798,1.76654,-0.262875,0.0859885,0,-0.157955,0.0802339,0.000929825,-0.729337,0.0583892,0.00527354,9.74078,1.38848,2.4895,0.0045,9.628,1.38825,2.49533,-0.00170445,12.2481,1.38646,2.49533,-0.00170445,0.024122,17,1.5,0,0,0.349256,0.356265,0.741798,0.702149
27.284,0,6.61481,0.666944,-0.314063,7.52169,0.630622,0,7.15447,0.42697,0.0818167,6.00777,0.299867,0.981303,1.6067,1.44021,0,-0.279199,1.75805,-0.14145,0.0870822,0,-0.175961,0.0812122,0.000918147,-0.951212,0.0487785,0.00265098,9.82423,1.38773,2.5035,-0.0225,9.82791,1.38816,2.49562,-0.00165594,12.3235,1.38651,2.49562,-0.00165594,0.0211632,16,1.5,0,0,0.349898,0.605878,0.851462,0.674504
27.316,0,6.82853,0.681929,-0.314063,7.52169,0.630622,0,7.1823,0.472419,0.0818167,6.00777,0.299867,0.981329,2.45459,1.58021,0,0.112178,1.47201,-0.211673,0.0860184,0,-0.206131,0.0826986,0.000949208,-0.515144,0.0353139,0.00551211,9.82423,1.38773,2.5035,-0.0225,9.92744,1.38807,2.49536,-0.00166261,12.298,1.3865,2.49536,-0.00166261,0.0214529,15,1.5,0,0,0.349898,0.354494,0.762045,0.691455
27.352,0,7.04377,0.698247,-0.321924,7.92789,0.655008,0,7.20076,0.517926,0.11006,6.01213,0.388611,0.899822,1.48058,1.48538,0,0.0916391,0.930176,-0.130042,0.0795652,0,-0.205868,0.0834843,0.00109249,0.462563,0.0145909,0.0034019,9.99128,1.38708,2.4885,-0.001,10.0277,1.38781,2.4958,-0.00188667,12.2739,1.38611,2.4958,-0.00188667,0.021045,14,1.5,0,0,0.37107,0.408492,0.829162,0.675735
27.384,0,7.28395,0.716279,-0.321924,7.92789,0.655008,0,7.20847,0.564108,0.123997,6.01217,0.425641,0.844112,2.57431,1.52453,0,0.0261817,1.09854,-0.222925,0.0744008,0,-0.195953,0.0836409,0.00114385,0.664842,0.0090335,0.00260491,10.0747,1.3872,2.5035,0.0035,10.0277,1.38781,2.4958,-0.00188667,12.2739,1.38611,2.4958,-0.00188667,0.021045,14,1.5,0,0,0.387084,0.185386,0.812811,0.68914
27.416,0,7.46365,0.71598,-0.323457,8.11947,0.668151,0,7.20863,0.563915,0.135789,6.00558,0.453288,0.803113,2.54789,1.44159,0,-0.302082,0.88505,-0.222335,0.07132,0,-0.173897,0.0836138,0.00134225,0.418183,-0.00485122,0.00134657,10.1577,1.38725,2.49,0.0015,10.2074,1.38752,2.49596,-0.00207978,12.4537,1.38565,2.49596,-0.00207978,0.0209658,13,1.5,0,0,0.399785,0.187016,0.878887,0.683847
27.452,0,7.70392,0.735555,-0.324613,8.287,0.680748,0,7.20577,0.610639,0.149404,5.99046,0.489436,0.753319,2.90666,1.48155,0,-0.34352,0.99227,-0.251626,0.0666755,0,-0.168384,0.0824963,0.00161548,-0.146265,-0.0458576,-0.00253266,10.2414,1.3865,2.5105,-0.0225,10.2074,1.38752,2.49596,-0.00207978,12.4537,1.38565,2.49596,-0.00207978,0.0209658,13,1.5,0,0,0.416377,0.20386,0.858607,0.690928
27.484,0,7.80399,0.735369,-0.328687,8.52522,0.698979,0,7.20587,0.610544,0.15967,5.9793,0.517589,0.728594,2.25982,1.39088,0,-0.284066,0.878583,-0.198845,0.0650143,0,-0.177307,0.0810865,0.00176647,-0.483802,-0.0632355,-0.00586268,10.3249,1.38703,2.506,0.016,10.3074,1.38735,2.49607,-0.00217444,12.5539,1.38539,2.49607,-0.00217444,0.021245,12,1.5,0,0,0.425146,0.246719,0.958341,0.677061
27.516,0,8.01883,0.756528,-0.328687,8.52522,0.698979,0,7.19201,0.657827,0.15967,5.9793,0.517589,0.728637,3.18677,1.52056,0,-0.0572912,0.942589,-0.273863,0.0642754,0,-0.197832,0.078295,0.00194795,-0.564649,-0.0800916,-0.0155033,10.4081,1.38697,2.496,-0.002,10.4071,1.38726,2.49592,-0.00215894,12.5286,1.38542,2.49592,-0.00215894,0.0208101,11,1.5,0,0,0.425146,0.246646,0.840364,0.697367
27.552,0,8.25343,0.779272,-0.333571,8.88156,0.728413,0,7.16748,0.705599,0.178597,5.97635,0.57851,0.672509,2.29286,1.50657,0,0.119927,0.787858,-0.199733,0.0594095,0,-0.211601,0.0746798,0.0021556,-0.0988252,-0.0882229,-0.0142147,10.4081,1.38697,2.496,-0.002,10.5271,1.38717,2.49622,-0.00211334,12.5241,1.38548,2.49622,-0.00211334,0.0216751,10,1.5,0,0,0.44647,0.354504,0.861519,0.683944
27.584,0,8.49177,0.803592,-0.334488,9.30959,0.768459,0,7.13121,0.753616,0.187703,5.98061,0.614577,0.639802,0.778731,1.5415,0,0.151481,1.07771,-0.068446,0.0563527,0,-0.210564,0.0729113,0.00229954,0.0959637,-0.0819552,-0.0108995,10.5742,1.38697,2.5075,-0.023,10.5271,1.38717,2.49622,-0.00211334,12.5241,1.38548,2.49622,-0.00211334,0.0216751,10,1.5,0,0,0.459923,0.551417,0.838061,0.673877
27.616,0,8.59144,0.803568,-0.334488,9.30959,0.768459,0,7.1309,0.753685,0.187703,5.98061,0.614577,0.63985,1.36974,1.51391,0,0.101225,0.928613,-0.12029,0.0564941,0,-0.209322,0.0695223,0.00259927,-0.0186386,-0.0704601,-0.00982626,10.6577,1.38703,2.504,0.002,10.6268,1.38714,2.49591,-0.00204468,12.6236,1.3855,2.49591,-0.00204468,0.0218761,9,1.5,0,0,0.459923,0.477233,0.860252,0.67555
27.652,0,8.80361,0.829524,-0.334156,9.4763,0.785612,0,7.08315,0.801757,0.202925,5.98794,0.679795,0.577679,1.08057,1.47499,0,0.0825912,0.985292,-0.0954214,0.0511906,0,-0.201596,0.0667745,0.00295347,0.615844,-0.0791931,-0.00127163,10.7409,1.3866,2.4955,-0.013,10.7268,1.38707,2.49616,-0.00202167,12.599,1.38555,2.49616,-0.00202167,0.0204921,8,1.5,0,0,0.487842,0.528108,0.892697,0.671224
27.684,0,9.03874,0.857046,-0.332177,9.71483,0.811452,0,7.0231,0.849496,0.208755,5.98487,0.705389,0.54649,0.438725,1.50822,0,-0.101852,0.806664,-0.0387324,0.0482892,0,-0.185839,0.0651169,0.00326937,0.950534,-0.0815102,0.00081253,10.8234,1.38682,2.4765,0.0065,10.7268,1.38707,2.49616,-0.00202167,12.599,1.38555,2.49616,-0.00202167,0.0204921,8,1.5,0,0,0.503176,0.607904,0.849055,0.670546
27.716,0,9.07358,0.856917,-0.329577,9.90585,0.833292,0,7.02288,0.849376,0.213159,5.97237,0.726171,0.518527,-0.541619,1.43606,0,-0.531559,0.717482,0.0481152,0.0461158,0,-0.143356,0.0616827,0.00372256,0.895391,-0.0803929,-0.00565386,10.9063,1.38712,2.487,0.009,10.8865,1.38684,2.49594,-0.00214207,12.6336,1.38534,2.49594,-0.00214207,0.021117,7,1.5,0,0,0.517772,0.738276,0.918367,0.66647
27.752,0,9.39648,0.885915,-0.32289,10.3106,0.882397,0,6.95065,0.896322,0.218174,5.94291,0.750848,0.471767,-1.8499,1.45145,0,-0.824269,0.539635,0.162816,0.0419049,0,-0.121257,0.0587761,0.00395873,0.47075,-0.0873572,-0.00698583,10.9897,1.38715,2.5015,0.001,10.9764,1.38675,2.49613,-0.00219333,12.7237,1.38521,2.49613,-0.00219333,0.0212939,6,1.5,0,0,0.544149,0.914712,0.872059,0.67542
27.784,0,9.60192,0.916569,-0.32289,10.3106,0.882397,0,6.86547,0.942017,0.222266,5.91243,0.772239,0.45545,-1.01048,1.46485,0,-0.963106,0.701885,0.0893897,0.0404091,0,-0.111274,0.0570945,0.00400773,0.547846,-0.0813245,-0.00720308,10.9897,1.38715,2.5015,0.001,11.0764,1.38665,2.49608,-0.00223768,12.6988,1.3852,2.49608,-0.00223768,0.021477,20,1.5,0,0,0.554019,0.75899,0.822838,0.669915
27.816,0,9.8341,0.948566,-0.314861,10.6647,0.928459,0,6.76736,0.985726,0.222266,5.91243,0.772239,0.423392,-3.1082,1.57098,0,-1.35369,0.889396,0.266651,0.0372173,0,-0.0694002,0.0536437,0.00414022,1.55081,-0.0823683,-0.00303121,11.1562,1.38605,2.4795,-0.0125,11.2061,1.38641,2.49616,-0.0024066,12.7038,1.38497,2.49616,-0.0024066,0.0210869,19,1.5,0,0,0.574462,0.986574,0.721555,0.698115
27.852,0,10.0579,0.982121,-0.314861,10.6647,0.928459,0,6.65575,1.02705,0.224585,5.80896,0.831384,0.414171,-1.75827,1.44655,0,-2.19932,0.820757,0.15498,0.0368098,0,0.0130567,0.0493522,0.00417405,1.83286,-0.0842205,-0.00166424,11.3236,1.38547,2.5115,-0.01,11.2061,1.38641,2.49616,-0.0024066,12.7038,1.38497,2.49616,-0.0024066,0.0210869,19,1.5,0,0,0.580648,0.797357,0.735301,0.674143
27.884,0,10.0828,0.981959,-0.313927,10.8984,0.960667,0,6.65557,1.02692,0.224108,5.72827,0.871978,0.412391,-2.83587,1.24887,0,-2.57352,1.3325,0.251075,0.037307,0,0.0379773,0.0477112,0.0041082,1.45521,-0.0911959,-0.00300099,11.3236,1.38547,2.5115,-0.01,11.3559,1.38614,2.49599,-0.00254238,12.7286,1.38474,2.49599,-0.00254238,0.02141,18,1.5,0,0,0.581886,0.915763,0.872069,0.675549
27.916,0,10.3025,1.0168,-0.312115,11.0829,0.987745,0,6.52653,1.06198,0.222178,5.64654,0.897037,0.412913,-3.54865,1.05481,0,-3.03099,0.729722,0.315754,0.0380213,0,0.0880538,0.0444118,0.00381918,0.910468,-0.0739138,-0.00225225,11.4068,1.38467,2.4965,-0.024,11.3559,1.38614,2.49599,-0.00254238,12.7286,1.38474,2.49599,-0.00254238,0.02141,18,1.5,0,0,0.581565,0.935701,0.787161,0.676328
27.952,0,10.4026,1.01659,-0.310733,11.2421,1.01242,0,6.52684,1.0619,0.21906,5.51971,0.922,0.419904,-3.00172,0.89852,0,-3.2428,0.594988,0.27334,0.0392286,0,0.113807,0.0417321,0.00340881,0.55256,-0.0586129,-0.00318818,11.4899,1.38493,2.492,0.008,11.4559,1.38594,2.4963,-0.00261748,12.8289,1.3845,2.4963,-0.00261748,0.021539,17,1.5,0,0,0.576905,0.880351,0.946548,0.658097
27.984,0,10.593,1.0524,-0.307681,11.4654,1.04844,0,6.37719,1.08719,0.21585,5.41184,0.945674,0.420582,-4.24084,0.611988,0,-3.41872,0.765238,0.386502,0.040372,0,0.126738,0.0406974,0.00324636,0.745628,-0.0451939,-0.00179288,11.5725,1.38568,2.478,0.0225,11.556,1.38576,2.49636,-0.00267053,12.8041,1.38443,2.49636,-0.00267053,0.00730395,16,1.5,0,0,0.576487,0.951191,0.927884,0.665839
28.016,0,10.7776,1.08892,-0.307681,11.4654,1.04844,0,6.20751,1.1023,0.21585,5.41184,0.945674,0.420632,-4.61934,0.431687,0,-3.72041,0.168655,0.423763,0.0410875,0,0.17495,0.0392154,0.00319388,1.20278,-0.0182041,0.00454961,11.6558,1.3865,2.4985,0.0245,11.6556,1.38564,2.49619,-0.00270271,12.7789,1.38442,2.49619,-0.00270271,0.020829,15,1.5,0,0,0.576487,0.939214,0.76344,0.664869
28.052,0,10.9766,1.12583,-0.302048,11.7904,1.10425,0,6.01947,1.10665,0.208218,5.15569,0.963288,0.428679,-5.7286,0.10678,0,-4.16728,0.0758042,0.523868,0.0432443,0,0.219768,0.0386813,0.00310164,1.14787,-0.0034297,-0.00347807,11.6558,1.3865,2.4985,0.0245,11.7756,1.38557,2.49651,-0.00265843,12.7742,1.3845,2.49651,-0.00265843,0.0213521,14,1.5,0,0,0.571221,0.988158,0.753032,0.677763
28.084,0,11.1739,1.16263,-0.293861,12.1629,1.17275,0,5.81332,1.09935,0.204737,5.02,0.964504,0.409911,-6.62302,-0.2608,0,-4.3131,0.117976,0.606455,0.0429448,0,0.238428,0.0384862,0.00305017,1.20412,-0.00369159,-0.00147961,11.8231,1.38663,2.498,-0.0205,11.7756,1.38557,2.49651,-0.00265843,12.7742,1.3845,2.49651,-0.00265843,0.0213521,14,1.5,0,0,0.583774,0.859231,0.873727,0.687725
28.116,0,11.2738,1.16268,-0.293861,12.1629,1.17275,0,5.81331,1.09941,0.20183,4.88904,0.970331,0.421598,-6.39287,-0.430209,0,-4.85994,0.229748,0.598267,0.0449651,0,0.291577,0.0385691,0.00303899,1.48594,-0.00122049,-0.0032914,11.9892,1.3866,2.506,-0.0035,11.8755,1.3856,2.4965,-0.00259674,12.8741,1.38456,2.4965,-0.00259674,0.020962,13,1.5,0,0,0.575955,0.998713,0.99126,0.671779
28.152,0,11.4892,1.1992,-0.2906,12.3018,1.19948,0,5.59084,1.07973,0.198296,4.67765,0.983231,0.422745,-6.26627,-0.906343,0,-5.53338,0.169639,0.613261,0.0474976,0,0.36276,0.0390019,0.00311936,2.02688,0.00221508,-0.00277728,11.9892,1.3866,2.506,-0.0035,12.0257,1.38564,2.49684,-0.00241512,12.8995,1.38479,2.49684,-0.00241512,0.0217199,12,1.5,0,0,0.575233,0.958589,0.889509,0.644374
28.184,0,11.6717,1.23467,-0.285419,12.4934,1.23813,0,5.35261,1.04624,0.195392,4.49173,0.976987,0,-7.36531,-1.22122,0,-5.8799,-0.246261,0.709437,0,0,0.406068,0.0395861,0.00328423,2.20905,0.0364253,-0.00520362,12.073,1.38603,2.514,-0.017,12.0257,1.38564,2.49684,-0.00241512,12.8995,1.38479,2.49684,-0.00241512,0.0217199,12,1.5,1,0,0.581324,0.997026,0.847712,1.16
28.216,0,11.8459,1.26878,-0.280935,12.6404,1.26922,0,5.10028,0.997881,0.195392,4.49173,0.976987,0,-7.76755,-1.68736,0,-6.39327,-0.820837,0.763671,0,0,0.483096,0.0404133,0.00331643,1.51653,0.0282058,-0.0117173,12.1564,1.38522,2.5035,-0.0245,12.0257,1.38564,2.49684,-0.00241512,12.8995,1.38479,2.49684,-0.00241512,0.0217199,12,1.5,1,0,0.593702,0.887184,0.824441,1.16
28.252,0,12.0115,1.30102,-0.280935,12.6404,1.26922,0,4.83526,0.933264,0.193485,3.95272,1.08235,0,-8.12598,-2.19737,0,-10.789,5.16637,0.818659,0,0,0.523761,0.0387312,0.00187353,0.763191,-0.125162,-0.00410204,12.2395,1.3854,2.4925,0.0055,12.0257,1.38564,2.49684,-0.00241512,12.8995,1.38479,2.49684,-0.00241512,0.0217199,12,1.5,1,0,0.588373,0.887633,0.672179,1.16
28.284,0,12.1681,1.3308,-0.271934,12.9315,1.33532,0,4.55906,0.850853,0.194876,3.60081,1.25415,0,-8.43786,-2.75577,0,-11.0643,5.32201,0.875172,0,0,0.538323,0.035891,0.000350279,1.01182,-0.218003,0.00964799,12.2395,1.3854,2.4925,0.0055,12.0257,1.38564,2.49684,-0.00241512,12.8995,1.38479,2.49684,-0.00241512,0.0217199,12,1.5,1,0,0.618633,0.919496,0.554876,1.16
28.316,0,12.3154,1.35753,-0.263602,13.1515,1.40874,0,4.27328,0.748958,0.194876,3.60081,1.25415,0,-8.70046,-3.3671,0,-12.318,5.36637,0.93413,0,0,0.604581,0.0276374,-0.00348676,2.07739,-0.184444,0.0383644,12.405,1.38415,2.486,-0.0185,12.0257,1.38564,2.49684,-0.00241512,12.8995,1.38479,2.49684,-0.00241512,0.0217199,12,1.5,1,0,0.64524,0.906155,0.555667,1.16
28.352,0,12.4529,1.3805,-0.263602,13.1515,1.40874,0,3.97961,0.625741,0.183464,2.73102,1.62912,0,-8.91103,-4.03588,0,-14.3087,5.38209,0.996637,0,0,0.689264,0.0229788,-0.00452961,1.85204,-0.0607957,0.0534146,12.5722,1.38422,2.5245,-0.0205,12.0257,1.38564,2.49684,-0.00241512,12.8995,1.38479,2.49684,-0.00241512,0.0217199,12,1.5,1,0,0.609346,0.790086,0.444712,1.16
